seed,epoch,test-loss,total-acc,test-acc_feature0,test-acc_feature1,test-loss_feature0,test-loss_feature1
0,0,0.69363135,0.51757812,0.53515625,0.50000000,0.69141972,0.69584286
0,100,0.69290745,0.50390625,0.51269531,0.49511719,0.69147521,0.69433963
0,200,0.69269878,0.50878906,0.51562500,0.50195312,0.69112098,0.69427657
0,300,0.69252980,0.51611328,0.52246094,0.50976562,0.69079214,0.69426751
0,400,0.69241840,0.51171875,0.52343750,0.50000000,0.69052410,0.69431275
0,500,0.69232655,0.51074219,0.52148438,0.50000000,0.69026852,0.69438457
0,600,0.69223106,0.51074219,0.52539062,0.49609375,0.69000471,0.69445723
0,700,0.69217110,0.51025391,0.52734375,0.49316406,0.68980807,0.69453412
0,800,0.69216979,0.50976562,0.52832031,0.49121094,0.68973053,0.69460905
0,900,0.69217676,0.50878906,0.52929688,0.48828125,0.68967378,0.69467974
0,1000,0.69217211,0.50830078,0.52636719,0.49023438,0.68958873,0.69475561
0,1100,0.69218034,0.50634766,0.52734375,0.48535156,0.68951553,0.69484520
0,1200,0.69219935,0.50781250,0.52832031,0.48730469,0.68944967,0.69494897
0,1300,0.69221348,0.50781250,0.52734375,0.48828125,0.68935716,0.69506973
0,1400,0.69220638,0.50976562,0.52832031,0.49121094,0.68921137,0.69520128
0,1500,0.69220185,0.51074219,0.52832031,0.49316406,0.68906307,0.69534051
0,1600,0.69222063,0.50781250,0.52734375,0.48828125,0.68893468,0.69550657
0,1700,0.69225353,0.50537109,0.52539062,0.48535156,0.68882310,0.69568396
0,1800,0.69229323,0.50585938,0.52441406,0.48730469,0.68873656,0.69584984
0,1900,0.69232923,0.50976562,0.52832031,0.49121094,0.68862891,0.69602960
0,2000,0.69237000,0.50878906,0.52929688,0.48828125,0.68851876,0.69622123
0,2100,0.69239640,0.51220703,0.53027344,0.49414062,0.68836731,0.69642556
0,2200,0.69241858,0.51416016,0.53027344,0.49804688,0.68818527,0.69665194
0,2300,0.69246721,0.51464844,0.53027344,0.49902344,0.68805355,0.69688094
0,2400,0.69253254,0.51171875,0.52636719,0.49707031,0.68791890,0.69714600
0,2500,0.69260639,0.51220703,0.52539062,0.49902344,0.68778932,0.69742358
0,2600,0.69266200,0.51171875,0.52636719,0.49707031,0.68760973,0.69771421
0,2700,0.69276464,0.51318359,0.52832031,0.49804688,0.68748432,0.69804502
0,2800,0.69288456,0.51171875,0.52832031,0.49511719,0.68733871,0.69843042
0,2900,0.69303453,0.51708984,0.53417969,0.50000000,0.68720299,0.69886607
0,3000,0.69322407,0.51660156,0.53710938,0.49609375,0.68713498,0.69931310
0,3100,0.69347739,0.51367188,0.53417969,0.49316406,0.68711984,0.69983488
0,3200,0.69374520,0.51025391,0.53222656,0.48828125,0.68704748,0.70044279
0,3300,0.69407636,0.50634766,0.53125000,0.48144531,0.68705070,0.70110220
0,3400,0.69439983,0.50195312,0.52636719,0.47753906,0.68704009,0.70175934
0,3500,0.69477034,0.50634766,0.52441406,0.48828125,0.68711519,0.70242560
0,3600,0.69514078,0.51367188,0.52441406,0.50292969,0.68729371,0.70298779
0,3700,0.69525677,0.52050781,0.52441406,0.51660156,0.68771493,0.70279855
0,3800,0.69268262,0.52099609,0.51367188,0.52832031,0.68850565,0.69685954
0,3900,0.68134236,0.57080078,0.51269531,0.62890625,0.68955147,0.67313325
0,4000,0.63980448,0.63769531,0.50976562,0.76562500,0.69126153,0.58834755
0,4100,0.50033242,0.72021484,0.50878906,0.93164062,0.71564603,0.28501886
0,4200,0.41363803,0.75439453,0.50878906,1.00000000,0.78228772,0.04498837
0,4300,0.41802013,0.75439453,0.50878906,1.00000000,0.82271850,0.01332182
0,4400,0.42603156,0.75439453,0.50878906,1.00000000,0.84504783,0.00701531
0,4500,0.43261439,0.75439453,0.50878906,1.00000000,0.86061990,0.00460886
0,4600,0.43796712,0.75439453,0.50878906,1.00000000,0.87255412,0.00338009
0,4700,0.44245842,0.75439453,0.50878906,1.00000000,0.88227379,0.00264309
0,4800,0.44622520,0.75439453,0.50878906,1.00000000,0.89029181,0.00215859
0,4900,0.44946229,0.75439453,0.50878906,1.00000000,0.89710689,0.00181767
0,5000,0.45223242,0.75439453,0.50878906,1.00000000,0.90289998,0.00156479
0,5100,0.45470810,0.75439453,0.50878906,1.00000000,0.90804625,0.00137002
0,5200,0.45689443,0.75439453,0.50878906,1.00000000,0.91257304,0.00121585
0,5300,0.45887172,0.75439453,0.50878906,1.00000000,0.91665065,0.00109275
0,5400,0.46065259,0.75439453,0.50878906,1.00000000,0.92031491,0.00099035
0,5500,0.46229243,0.75439453,0.50878906,1.00000000,0.92367935,0.00090550
0,5600,0.46380264,0.75439453,0.50878906,1.00000000,0.92677182,0.00083345
0,5700,0.46517318,0.75439453,0.50878906,1.00000000,0.92957461,0.00077181
0,5800,0.46645004,0.75439453,0.50878906,1.00000000,0.93218213,0.00071791
0,5900,0.46764225,0.75439453,0.50878906,1.00000000,0.93461347,0.00067100
